a bit: BN
a great deal: BN
A level: L2
a little: BN
a lot: BN
a: A1,CA,DL,DS,FS,GL,GS,IS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
key: A1,B1,BE,BN,CA,FS,GK,GL,L4,LD,MC,OG,S2,S3,ST,W2,WK,ZK
keyboard: B1,BE,BN,CA,KY,L2,MC,S3,T4,TL
Keynes: BN
keystone: IS
kick: B1,BE,BN,CA,GK,GL,L4,LD,MC,OG,S2,S3,VA,W3,ZK
kickback: BE
kickbox: FE
kicker: FE
kid: A2,BN,CA,DL,GL,GS,KY,L4,S1,S2,T4,W2,ZK
kidnap: BE,BL,C1,GR,KY,L2,T6,VA
kidney: AW,C1,FE,GM,GR,IS,KY,MC,ST,T6,VA
kill: A2,BN,CA,DL,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
killed: FS
killer: BL,BN,CA,L3
killing: B1,BN,CA,L3
killjoy: GR
kiln: ST,TF
kilo: GK,LD,ZK
kilocalorie: FE
kilogram: FE,LD,MC,TL
kilometer: AW,LD,TL,ZK
kilometre: A1,BN,L3,MC,S3,W3
Kim: BN
kin: GM,GR,KY
kind: A1,B1,BN,CA,DL,DS,FS,GK,GL,GS,L2,L5,LD,MC,OG,S1,S2,VA,W1,W3,WK,ZK
kinda: CA
kindergarten: GK,IS,KY,T4
kindle: GR,TF
kindly: L2
kindness: MC,T4
kinetic: GM,ST,TF
king: A2,BN,CA,DL,FS,GL,L4,LD,MC,W1,WK,ZK
kingdom: BN,C1,CA,KY,L2,LD,T4,TF
Kinnock: BN
kinsfolk: ST
kinship: TF
kiosk: ST
kipper: GR
kismet: ST
kiss: B1,BN,CA,DL,GK,GL,L3,LD,MC,OG,S3,VA,W3,ZK
kit: B2,BN,CA,IS,KY,L2,S3,T6,TL
kitchen: A1,BN,CA,DL,GL,L4,LD,MC,S1,W2,WK,ZK
kite: BE,DL,ZK
kitty: DS
kleptomaniac: ST
km: BN,L2
knack: GR,TF
knave: ST
knavery: ST
knead: GR,ST
knee: A2,BN,CA,DL,GK,GL,L3,LD,MC,OG,S2,W2,WK,ZK
kneecap: FE
kneel: BN,FE,IS,KY,LD,T4
knew: FS
knife: A2,BN,CA,GL,L3,LD,MC,OG,S3,VA,W3,WK,ZK
knight: BN,L2
knighthood: ST
knit: BN,GR,KY,L2,T6,TF
knitting: BN
knob: IS,KY,T6
knock: A2,B1,BE,BN,CA,DL,GK,GL,L3,LD,MC,S1,W3,WK,ZK
knockdown: BE
knot: BN,KY,L2,LD,MC,OG,T4
knotty: GR
know-how: L3
know: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
knowledge: A2,BE,BN,CA,GK,GL,L4,LD,MC,OG,S2,VA,W1
knowledgeable: TL
known: BN,CA,FS,W3
knuckle: FE
Korea: BN
Korean: BN,CA
Kremlin: L2
krona: BE
kudos: BE,GR,ST
kundalini: FE
kung fu: IS
Kuwait: BN
la: BN
La: BN
LA: BN
lab: A2,AW,BE,BL,BN,CA,L2,S3,TL,ZK
label: B1,BE,BN,CA,GL,IS,KY,L3,MC,S3,T4,T6,TF,W3
labile: GR
labor: BE,CA,GL,LD,VA,ZK
laboratory: B1,BN,CA,GL,IS,KY,L3,MC,T4,TF,VA,W3,ZK
laborer: BE
laborious: ST,TF
labour: B2,BE,BN,GK,IS,L5,S2,W1
labourer: BE
labyrinth: ST,TF
lace: BN,GR,KY,L2,T6,TF
lacerate: GR,ST
lachrymose: GR
lack: B1,BE,BN,CA,GK,GL,IS,L4,LD,MC,S3,TF,VA,W2,W3
lackadaisical: ST
lackluster: GR
laconic: ST
lactate: FE
lactation: GM
lactic: GM,GR
lactose: ST
lad: BN,C1,KY,L3,S2,T4,W3
ladder: B2,BN,L2,LD,S3,TL,WK
lady: A2,BN,CA,DL,FS,GL,GS,L4,LD,S1,W2,WK,ZK
lag: BL,GM,IS,KY,L2,T4
laggard: ST
lair: GR
lake: A2,BN,CA,FS,GL,L3,LD,MC,S3,VA,W3,ZK
lamb: BN,GK,KY,L2,LD,S3,T4,ZK
lambaste: GR,ST
lame duck: GM
lame: BE,GK,KY,T6
lamellar: GM
lament: ST,TF
lamentable: GR
Lamont: BN
lamp: A2,BN,CA,GK,L2,LD,S3,TL,WK,ZK
lampoon: GR
Lancashire: BN
Lancaster: BN
lancet: GR
land: A1,A2,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,S2,VA,W1,W3,WK,ZK
Land: BN
landfill: GM,IS
landing: B2,BE,BN,CA,L2,TF
landlady: BE,KY
landlocked: GM
landlord: BE,BL,BN,C1,KY,L2,ST,T4,TL,W3
landmark: BE,C1,IS,L2,ST,TF
landmass: TF
landowner: BN
landownership: GM
landscape: B2,BN,CA,GL,GM,IS,L3,ST,T4,TF,W3
landslide: GR,TF
landward: IS
lane: B2,BN,CA,GM,IS,KY,L3,S3,T4,T6,TL,W3
language: A1,BN,CA,DL,FS,GL,GS,L4,LD,MC,OG,S1,VA,W1,ZK
languid: GR,ST
languish: GR,ST,TF
languor: GR,ST
lank: GR
lantern: GK,KY
lap: BN,C1,CA,FE,GK,GR,KY,L3,T4,ZK
lapse: GM,GR,KY,ST,TF
laptop: A2,BE,BL,CA,KY,TL
larceny: ST
lard: GR
large-scale: BN,IS,L2
large: A1,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
largely: B2,BN,CA,GL,KY,L4,S3,T4,W2
largess: GR
lark: GR
larva: GM,IS,TF
larvae: ST
larynx: TF
lascivious: ST
laser: BL,BN,C1,CA,IS,KY,L2,ST,T4,TF,VA
lash: KY,L2,T6,TF
lassitude: GR,ST
lasso: GR
last: A1,A2,BE,BN,CA,DL,FS,GK,GL,GS,L2,L3,L4,L5,LD,MC,OG,S1,VA,W1,W2,WK,ZK
lasting: GR,L2,ST,TF
latch: GM,GR
late: A1,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,S2,VA,W1,W3,WK,ZK
lately: B2,BL,CA,L2,LD,TL,WK
latency: ST
latent: BE,GR,IS,KY,ST,T6,TF
later: A1,A2,BN,CA,L5,S1,W1,ZK
lateral: AW,FE,GM,GR,IS,KY,TF
laterality: IS
latest: B1,B2,BE,L4,ST,ZK
lathe: GR
Latin: BN,CA,KY,TF
latitude: GM,IS,KY,T6,TF
lats: FE
latte: LH
latter: BN,C1,CA,GK,GL,KY,L3,T4,TF,W2
lattice: GR
laud: ST
laudable: ST,TF
laudation: ST
laudatory: ST
laugh: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S2,S3,VA,W2,WK,ZK
laughter: A2,BN,CA,GK,GL,GS,KY,L3,LD,MC,T4
launch: B2,BE,BN,CA,GL,GM,IS,KY,L4,T4,TF,VA,W2
launder: BE,BL
laundry: BE,CA,GK,IS,KY,T4,TF,TL
Laura: BN
laureate: TF
laurel: GM
lava: IS,TF
lavatory: BE,IS,KY,T4
lave: ST
lavender: GR
lavish: BE,L2,ST,TF
law and order: L2
law: A2,BE,BN,CA,FS,GL,GS,L5,LD,MC,OG,S1,ST,VA,W1,ZK
lawmaker: CA,L2
lawmaking: MC
lawn: BN,C1,CA,KY,L2,T4,TF,TL
Lawrence: BN
lawsuit: BL,C1,CA,IS,L2,TF
lawyer: A2,BE,BN,CA,GL,L4,LD,MC,S3,W2
lax: IS,TF
laxative: GR,ST
laxity: GM
lay: B1,BE,BN,CA,DL,FS,GK,GL,L4,LD,S1,TF,W2,ZK
layer: B1,BN,CA,GL,IS,KY,L3,MC,S3,T4,T6,TF,W3
layman: KY,T6
layoff: BE,KY,T6,TL
layout: AW,BE,BL,BN,C1,IS,KY,T4,TF,TL
lazy: A2,CA,GL,L2,LD,MC,S3,WK,ZK
lb: BN
lb.: L2
LEA: BN
leach: GM,GR,TF
lead_1: A2,B1,BE,BN,CA,DL,FS,GL,GS,IS,L2,L5,LD,MC,OG,S1,S2,ST,TF,VA,W1,W2,WK,ZK
lead_2: A2,B1,BE,BN,CA,DL,FS,GL,GS,IS,L2,L5,LD,MC,OG,S1,S2,ST,TF,VA,W1,W2,WK,ZK
leader: A2,BE,BN,CA,GL,L5,MC,S2,T4,W1
leadership: B2,BE,BN,CA,GL,IS,KY,L4,MC,S3,T4,W2
leading_1: B1,BE,BN,CA,KY,L4,MC,T4,W2
leading_2: B1,BE,BN,CA,KY,L4,MC,T4,W2
leaf: AW,B1,BN,CA,L3,LD,MC,OG,S2,W2,WK,ZK
leaflet: B2,BE,BN,IS,KY,L2,ST,T6
league: B2,BN,CA,GK,GL,L4,TF,W2
leak: BL,C1,CA,GK,GR,IS,KY,L3,T4,TF,TL,VA
leakage: GR
lean: B2,BN,CA,GL,GR,KY,L3,LD,MC,S3,T4
leap: BN,C1,CA,GL,IS,KY,L3,T4,TF
learn: A1,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
learned: KY,T4
learner: BN,CA,MC
learning: A2,BN,CA,OG,T4
lease: BE,BL,BN,GM,GR,IS,KY,L3,T4,T6,TF,TL
leasehold: BE
least: A2,BE,BN,CA,FS,GK,GL,GS,L5,LD,MC,S1,TF,W1,ZK
leather: B1,BN,CA,GK,GL,IS,KY,L3,LD,MC,OG,T4,T6,W3
leave out: MC
leave: A1,B2,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,S1,S3,VA,W1,W2,WK,ZK
leaven: GM,ST
leaver: BE
Lebanon: BN
lecherous: ST
lecture: A2,BE,BN,CA,GK,GL,IS,L3,MC,S2,W3
lecturer: AW,BN,L2,TL
led: FS
ledge: TF
ledger: BE,BL
Lee: BN
Leeds: BN
leer: GR
leery: GM,GR
leeward: GR
left-hand: L2
left-wing: L2,MC
left: A1,BN,CA,DL,FS,GK,GL,L3,L5,LD,MC,OG,S1,S3,VA,W1,W3,WK,ZK
leftover: TF
leg: A1,BN,CA,DL,DS,FS,GL,L4,LD,MC,OG,S1,ST,W1,WK,ZK
legacy: BL,BN,C1,CA,IS,KY,L2,ST
legal: B1,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,S2,T4,T6,VA,W1
legally: BL,BN,CA,MC
legend: AW,B2,BN,CA,KY,L2,T6,TF,ZK
legendary: C1,L2
legible: ST,TF
legislate: ST,TF
legislation: BE,BN,C1,CA,GL,GM,IS,KY,L3,T4,T6,W2
legislative: BE,BL,BN,C1,CA,IS,L2,ST,TF
legislator: ST
legislature: BL,C1,CA,GM,GR,L2,TF,VA
legitimacy: BL,IS
legitimate: AW,BL,BN,C1,CA,GM,IS,KY,L2,ST,T6,TF
legitimation: GM
legitimize: IS
Leicester: BN
leisure: AW,B1,BE,BL,BN,IS,KY,L2,ST,T4,T6,TF,TL,W3
leisureliness: GR
lemon: A2,BE,BN,CA,FE,KY,L2,MC,T4
lend: A2,BE,BN,CA,GL,L3,LD,MC,S3,VA,W3,WK,ZK
lender: BE,BL
length: B1,BE,BN,CA,FS,GK,GL,L4,LD,MC,S2,ST,W2,WK
lengthen: FE,TF
lengthy: BN,C1,L2,ST,TL
leniency: GR
lenient: IS
lens: B2,CA,IS,KY,L3,ST,T4,T6,TF
Leo: LH
Leonard: BN
leopard: GM,IS
Les: BN
lesbian: C1,L2
lesion: GR
less than: BN
less: A2,BN,CA,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
lessee: BE,BL
lessen: GM,TF
lesser: BL,BN,C1,L2
lesson: A1,BN,CA,DL,GK,GL,L3,LD,MC,S2,W3,WK,ZK
lessor: BE,BL
lest: KY,T4
let alone: BN
let: A1,BE,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
let's: BN,FS,L4
lethal: C1,GM,IS,L2,ST,TF
lethargy: GR,ST,TF
letter: A1,BE,BN,CA,DL,DS,FS,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
letterhead: BE,TL
lettuce: TF
letup: GM
leukaemia: IS
levee: GR,ST
level: A2,B1,B2,BE,BN,CA,FS,GK,GL,GS,IS,L5,LD,MC,OG,S1,TF,VA,W1,W2,ZK
levelheaded: GR
lever: AW,IS,KY,T6
leverage: BE,BL,FE,L2
levity: ST
levy: BL,GM,GR,KY,L2,ST,T6,TF
lewd: ST
Lewis: BN
lexical: AW,BN,GR
lexicographer: GR,IS,ST
lexicon: GR,ST
liability: BE,BN,CA,GL,GR,KY,L2,T6
liable: AW,BE,BL,BN,C1,GM,KY,L2,ST,T4,T6,TF
liaise: IS
liaison: BN,GR
liar: CA
libel: GR,IS,L2,ST,TF
libelous: GR
Liberal Democrat: L2
liberal: BE,BN,C1,CA,GL,KY,L4,MC,ST,T4,T6,TF,VA,W2
liberality: GR
liberalization: BE,BL
liberalize: BL,GM,L2
liberate: KY,L3,ST,T4,TF
liberation: BN,C1,GK
liberty: BL,BN,C1,CA,GK,GR,IS,KY,L3,ST,T4
Libra: LH
librarian: BN,GK,KY,T4,TF,TL
library: A1,BE,BN,CA,GL,L3,LD,MC,OG,S2,W1,WK,ZK
licence: B2,BN,KY,L3,S3,W2
license: BE,C1,CA,GK,GL,IS,KY,L2,ST,T4,TF,ZK
licensee: BE
licensor: BE
licentious: GR,ST
lichen: TF
licit: GR,ST
lick: KY,S3,T4
lid: BN,KY,L2,LD,MC,S3,T4
lie: A1,B1,BN,CA,DL,FS,GK,GL,L3,L4,LD,MC,S2,S3,VA,W1,W3,WK,ZK
lied: BN
lieutenant: BN,CA,L2,T6
life: A1,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
lifeguard: TL
lifelong: C1,ST
lifespan: BN
lifestyle: A2,AW,BL,BN,CA,FE,L2,TL,ZK
lifetime: AW,B2,BL,BN,CA,L2,ST,TL
lift: A2,BN,CA,FS,GK,GL,L4,LD,MC,OG,S2,S3,VA,W2,W3,ZK
lifter: FE
light: A1,A2,BN,CA,DL,DS,FS,GK,GL,GS,L3,L4,LD,MC,OG,S1,S2,ST,VA,W1,W3,WK,ZK
lighter: FE,TL
lighthearted: TF
lighting: B2,BN,L2,S3,ZK
lightly: BN,CA
lightning: CA,GK,KY,L2,LD,T4,TF,VA
lightweight: L2,TL
ligneous: GR
like: A1,B1,BN,CA,DL,DS,FS,GK,GL,GR,GS,L5,LD,MC,OG,S1,VA,W1,W3,WK,WS,ZK
likelihood: AW,BL,BN,C1,CA,IS,KY,L2,ST,T6
likely: A2,BE,BN,CA,GK,GL,KY,L5,LD,MC,S1,T4,W1
liken: GR
likewise: AW,B2,BL,BN,CA,KY,L2,T4,TF,TL
Lily: BN
limb: AW,BN,C1,CA,FE,GR,IS,KY,L2,LD,T4,T6,TF
limbo: GR
lime: IS,L2
limestone: GM,IS,TF
limit: B1,BE,BN,CA,GK,GL,L4,LD,MC,OG,S2,S3,VA,W2
limitation: B2,BN,CA,GL,IS,KY,L2,ST,T4,T6,TF,W3
limited: B2,BN,CA,IS,KY,L3,MC,T4,W2
limn: GR
limnetic: GR
limousine: GR
limp: GR,IS,KY,L2,T4,T6
linchpin: ST
Linda: BN
line-up: L2
line: A1,B2,BE,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,ST,VA,W1,ZK
lineage: TF
lineal: GR
linear: AW,BE,BL,BN,C1,GM,KY,ST,T6,TF
linen: IS,KY,L2,OG,T6,TF
liner: KY,L2,T6
linger: C1,GR,IS,KY,L2,T6,TF
lingual: GR,ST
linguist: ST,TF
linguistic: AW,BN,IS,KY,TF
linguistics: AW,GR,ST
lining: L2
link: A2,BN,CA,GK,GL,IS,KY,L4,MC,S3,T4,VA,W2
linkage: GM
lion: A1,BN,CA,DL,L2,LD,MC,WK,ZK
lionize: GR
lip: B1,BN,CA,GL,L3,LD,MC,OG,S3,W2,WK
lipid: TF
lipoprotein: GM
lipstick: L2
liquefy: GR,ST,TF
liquid: B1,BE,BN,GL,KY,L2,LD,MC,OG,ST,T4,TF,VA,W3
liquidate: BE,BL,GR,ST
liquidation: BE,BL,GM
liquidator: BE
liquidity: BE,BL
liquor: IS,KY,ST,T4
Lisa: BN
lissome: GR
list: A1,BE,BN,CA,DL,FS,GK,GL,GR,GS,L5,LD,MC,OG,S1,S2,VA,W1,W3,WK,ZK
listed: BE
listen: A1,BN,CA,DL,FS,GK,GL,GS,L4,LD,MC,S1,VA,W1,WK,ZK
listener: A2,BN,CA,GL,L2
listing: BE,BN,C1,L2
listless: ST,TF
listlessness: GM
liter: AW,BL,KY,LD,T4,TL
literacy: C1,CA,GM,IS,KY,ST,T6,TF
literal: IS,ST,T6
literally: B2,BN,CA,GL,GM,KY,L2,S2
literary: B2,BN,CA,GK,GL,KY,L3,MC,ST,T4,T6,TF,W2
literate: IS
literature: B1,BE,BN,CA,GK,GL,IS,KY,L3,LD,MC,S3,ST,T4,T6,TF,VA,W2
lithe: GR,ST
lithosphere: TF
litigant: GM,ST
litigate: BE
litigation: BE,BL
litigious: ST
litmus: ST
litre: B2,KY,L2,MC
litter: B2,GK,GM,IS,KY,L2,T6,TF
little: A1,A2,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
littoral: ST
live_1: A1,B1,BN,CA,DL,DS,FS,GK,GL,GS,L3,L5,LD,MC,S1,S3,VA,W1,W3,WK
live_2: A1,B1,BN,CA,DL,DS,FS,GK,GL,GS,L3,L5,LD,MC,S1,S3,VA,W1,W3,WK
live-in: L3
livelihood: IS,TF
lively: B2,BN,GK,L2,MC,S3,ST
liver: AW,BN,C1,CA,FE,GM,IS,KY,L2,MC,T4,VA
Liverpool: BN
livestock: IS,TF
living room: L2
living: B1,BE,BN,CA,L3,OG,S2
Liz: BN
lizard: FE,GM,TF
Lloyd: BN
load: B2,BN,CA,GK,GL,GS,IS,L3,LD,MC,S1,TF,VA,W3
loaded: L2
loaf: BE,GK,GM,GR,KY,LD,T4
loan: B2,BE,BN,CA,GL,IS,KY,L4,MC,S2,T4,TF,VA,W2
loath: IS,TF
loathe: ST
loathsome: TF
lobby: BL,BN,C1,CA,GM,IS,KY,L3,ST,T4,TF,TL
lobe: GM
lobster: GM,ST
local authority: L3
local: A1,B1,BE,BN,CA,GK,GL,GS,KY,L5,LD,MC,S1,T4,VA,W1,ZK
locality: BN,IS,KY,T6,TF
localize: GM
locally: AW,BL,BN,TL
locate: B1,BN,CA,GL,IS,KY,L2,T4,TF,W3
located: B1,FS
location: B1,BE,BN,CA,GL,IS,KY,L3,S3,T4,W2
loch: BN,GM
lock: A2,BN,CA,GK,GL,L3,LD,MC,OG,S2,W3,WK,ZK
locked: L2
locker: CA,KY,TL
locomotion: GM,TF
locomotive: BN,GM,KY,L2,T6,TF
locus: AW,GR,ST
locution: GR
lodge: BE,BN,GM,KY,L2,ST,T4,TF
lodging: LD
lodgings: LD
lofty: KY,T6,TF
log: BN,C1,CA,GL,GR,IS,KY,L2,LD,S3,T4,TF
logic: BN,C1,CA,GL,IS,KY,L2,T4
logical: AW,B2,BL,BN,CA,KY,L2,S3,ST,T4,T6,TF,TL
login: TL
logistics: BE,BL,GR
logo: B2,BE,BL,L2,TL
logotype: GM
loiter: GR
London: BN,ZK
lone: L2
loneliness: MC
lonely: B1,BE,BN,CA,GK,L3,LD,MC,S3,VA,WK,ZK
long-range: L2
long-standing: L2
long-term: BN,CA,IS,L4,W3
long-time: L3
long-winded: GR
long: A1,BE,BN,CA,DL,DS,FS,GL,GS,L2,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
longer: BN
longevity: GM,ST,T6,TF
longitude: IS,KY,TF
longitudinal: AW,GM,IS
longtime: CA
look after: MC
look for: MC
look: A1,A2,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
lookout: ZK
loom: BE,BL,C1,GM,KY,L2,T6
loop: AW,BL,BN,C1,CA,FE,IS,KY,L2,ST,T4
loophole: ST
loose: B2,BE,BN,CA,GK,GL,IS,KY,L3,LD,MC,OG,S3,T4,TF,W3
loosen: FE,GM,GR,KY,L2,T4
loot: L2,ST
lope: GR,TF
lopsided: GR
loquacious: ST
lord: B2,BN,CA,KY,L4,LD,S3,T4,W2
Lord: BN
Lords: BN
lordship: BN
lore: GM,GR,TF
lorry: A2,BE,BN,KY,L2,S3,T4
lose: A1,BE,BN,CA,DL,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
loser: BL,CA,L2
loss: B1,BE,BN,CA,GK,GL,L4,LD,MC,OG,S2,W1
lost-and-found: TF
lost: A2,BN,CA,FS,L3,S2,W3,ZK
lot: A1,BE,BN,CA,DL,FS,GL,GR,GS,L5,LD,MC,S1,S2,W1,WK,ZK
Lothian: BN
lots: BN,CA
lottery: B2,BE,GR,KY
lotus: FE
loud: A2,BN,CA,DL,FS,GL,L3,LD,MC,OG,S2,S3,VA,W3,ZK
loudly: A2,BN,FE,MC,TL
loudness: MC
loudspeaker: KY
Louis: BN
Louise: BN
lounge: BN,GK,GM,IS,KY,L2,S3,T6,TF,TL
lout: GR
loutish: GR
love: A1,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
lovely: A2,BN,CA,GK,GL,GS,L3,S1,W3
lover: BN,CA,GL,L3,T4,W3
loving: CA,L2,ZK
low: A2,B2,BN,CA,DL,FS,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
lowbred: GR
lower_1: B2,BN,CA,IS,KY,L3,LD,MC,S3,T4,TF,W3,WK
lower_2: B2,BN,CA,IS,KY,L3,LD,MC,S3,T4,TF,W3,WK
loyal: B2,BL,BN,CA,KY,L2,LD,MC,T4,T6,TF,TL,VA
loyalty: BE,BL,BN,C1,CA,IS,KY,L2,LD,MC,T4,T6,TL
LP: L2
ltd: BN
lubricant: GR,TF
lubricate: KY,T6
lucid: ST
luck: A2,BN,CA,GL,L3,LD,MC,S2,VA,W3,WK,ZK
luckily: S3
lucky: A2,BN,CA,GL,L3,MC,S2,T4,W3
lucrative: BE,BL,GM,L2,ST,TF
lucre: GR
lucubrate: GR
lucubration: ST
Lucy: BN
ludicrous: ST
lug: GR
luggage: BE,GK,IS,KY,T4,T6,TL
lugubrious: ST
Luke: BN
lukewarm: GR
lull: IS
lumber: GM,GR,KY,TF
lumen: GR
luminary: BE,GR,ST
luminescent: ST
luminosity: GM,TF
luminous: GM,T6,TF
lump: AW,BE,BL,BN,GM,GR,KY,L2,LD,MC,S2,T4
lunar: GM,IS,KY,T6,TF
lunatic: GR,ST
lunch: A1,BN,CA,DL,GL,L4,MC,S1,W2,ZK
luncheon: TL
lunchtime: L2,S3,TL
lung: AW,B2,BN,CA,FE,KY,L2,LD,MC,ST,T4,VA
lunge: FE,GR,TF
lurch: GR
lure: BE,BL,GM,KY,L2,T6,TF
lurid: ST
lurk: GR
luscious: GR
lush: TF
lust: GR,TF
luster: GR,TF
lustrous: GR
lusty: GR
luxuriant: IS,ST
luxurious: GR,TF
luxury: B1,BE,BN,GL,IS,KY,L3,T4,T6,TF
lymph: GM
lymphatic: GR
lynch: L2
lyric: B2,KY,L2,ST,TF
lyrics: CA
lysis: GM
ma'am: CA,TL
Maastricht: BN
macabre: ST
MacDonald: BN
macerate: GR
machination: GR,ST
machine gun: L2
machine: A1,BE,BN,CA,DL,FS,GL,GS,L4,LD,MC,OG,S1,VA,W1,WK,ZK
machinery: AW,BL,BN,C1,IS,KY,L2,LD,T4,T6,TF,TL,W3
macro: BL
macroeconomic: BL
macroeconomics: BL
macrophage: ST
mad: B1,BE,BN,CA,GK,GL,L3,LD,S2,W3,ZK
madam: S3,ZK
madame: BN
made-up: L3
made: DS,FS,L2,WS
madrigal: GR
mafia: L2
magazine: A1,BE,BN,CA,GL,L4,LD,MC,S2,VA,W2,ZK
magenta: GR
Maggie: BN
maggot: L2
magic: B1,BN,CA,DL,GK,GL,IS,KY,L3,LD,MC,T4,W3,ZK
magical: C1,CA,L2
magician: LD
magistrate: BN,C1,KY,L2,T6
maglev: TF
magma: IS,TF
magmatic: GM
magnanimous: ST
magnesium: GM,TF
magnet: GM,IS,KY,ST,T4,T6,TF,VA
magnetic: AW,BL,BN,C1,IS,KY,L2,T4,T6,TF
magnetism: ST
magnification: ST
magnificent: B2,BN,IS,KY,L2,T4,T6,TF
magnify: IS,KY,T6,TF
magniloquent: GR
magnitude: AW,BL,BN,C1,CA,GM,GR,IS,KY,ST,T6,TF
maid: BN,GK,KY,L2,T4
maiden: KY
mail order: L2
mail: A2,BN,CA,GK,GL,L3,LD,S3,TF,VA,W3,ZK
mailbox: BE
mailshot: BE
main: A1,BE,BN,CA,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
mainframe: BN,T4
mainland: BL,BN,C1,GK,KY,L2,T4
mainly: B1,BN,CA,GL,IS,L4,MC,S2,W2
mainstream: BE,BL,C1,CA,GM,IS,L2,ST,TF
maintain: B2,BE,BN,CA,GL,IS,KY,L4,S2,ST,T4,T6,TF,W1
maintenance: BE,BN,C1,CA,GL,GM,IS,KY,L2,ST,T4,W3
maize: TF
majestic: GR
majesty: BN,KY,L2,T6
major depressive disorder: VA
major: A2,B2,BE,BN,CA,FS,GK,GL,GS,IS,L5,MC,S1,T4,TF,VA,W1,ZK
Major: BN
majority: BN,CA,GK,GL,IS,KY,L4,MC,S2,T4,T6,VA,W1
make up: MC
make-up: BN,L3
make: A1,B2,BE,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
maker: BN,CA,GL,L4
makeup: BE,CA
making: B2,BN,L2
malaise: GR,ST
malaria: GM
malarial: GM
Malcolm: BN
maldistribution: GM
male: A2,BN,CA,GL,KY,L4,LD,MC,OG,S3,T4,TF,VA,W2,W3,WK
malediction: GR,ST
malefactor: GR
maleficent: GR
malevolent: IS,ST
malfeasance: GR,ST
malfunction: GM,GR,TL
malice: GM,GR,ST,TF
malicious: ST,TF
malign: ST
malignancy: ST
malignant: KY,ST
malinger: ST
mall: AW,B1,BL,CA,FS,IS,S3,T6,TL,W3,ZK
malleable: GM,IS,ST,TF
malnutrition: TF
malodorous: ST
malpractice: GM
malt: IS
maltreat: IS
mama: CA
mammal: BN,IS,KY,TF
mammalian: GM
mammoth: TF
man: A1,BN,CA,DL,DS,FS,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
manage: A2,BE,BN,CA,GK,GL,L4,LD,MC,S1,TF,W1,ZK
management: B1,BE,BN,CA,GL,IS,KY,L4,MC,S1,T4,T6,W1
manager: A2,BN,CA,GL,L4,LD,MC,OG,S1,W1
managerial: BE,BL,BN,GM,IS,TL
managing director: L2
managing: BN
Manchester: BN
mandarin: IS
mandate: BL,C1,CA,GM,GR,L2,ST,TF
mandatory: BE,BL,C1,GM,ST,TF,TL
maneuver: BL,GM,KY,ST,T6,TF
mangle: GR
mania: GR,TF
manic: GM
manifest: BE,C1,IS,KY,L2,ST,T6,TF
manifestation: TF
manifesto: GR,L2,TF
manipulate: AW,BE,BL,BN,C1,CA,GM,GR,IS,KY,L2,T6,TF
manipulation: AW,BL,C1
manipulative: IS
mankind: BE,KY,T4
manner: A2,BE,BN,CA,GK,GL,KY,L3,LD,MC,S3,T4,TF,W2,ZK
mannerism: GM,TF
manning: BE
manoeuvre: IS,KY,L2
manometer: ST
manor: BN,IS,L2
manpower: BE
mansion: GR,IS,L2,ST,T6,TF
mantle: GM,IS,TF
mantra: FE
manual: AW,BE,BL,BN,FE,GM,IS,KY,L2,T4,T6,TF,TL
manufacture: B2,BE,BN,GL,GM,IS,KY,L3,T4,T6,TF,VA
manufacturer: BE,BN,CA,GL,IS,L3,T4,T6,W2
